Phase,Stack,Mode,Profile,Dataset,BookCount,Scenario,Status,ProcessRuns,PassSamples,FailedSamples,UnsupportedSamples,wall_time_ms_count,wall_time_ms_median,wall_time_ms_p10,wall_time_ms_p90,wall_time_ms_mean,wall_time_ms_stdev,wall_time_ms_min,wall_time_ms_max,natural_lua_heap_kb_count,natural_lua_heap_kb_median,natural_lua_heap_kb_p10,natural_lua_heap_kb_p90,natural_lua_heap_kb_mean,natural_lua_heap_kb_stdev,natural_lua_heap_kb_min,natural_lua_heap_kb_max,lua_heap_delta_kb_count,lua_heap_delta_kb_median,lua_heap_delta_kb_p10,lua_heap_delta_kb_p90,lua_heap_delta_kb_mean,lua_heap_delta_kb_stdev,lua_heap_delta_kb_min,lua_heap_delta_kb_max,rss_kb_count,rss_kb_median,rss_kb_p10,rss_kb_p90,rss_kb_mean,rss_kb_stdev,rss_kb_min,rss_kb_max,set_dirty_calls_count,set_dirty_calls_median,set_dirty_calls_p10,set_dirty_calls_p90,set_dirty_calls_mean,set_dirty_calls_stdev,set_dirty_calls_min,set_dirty_calls_max,refresh_count_count,refresh_count_median,refresh_count_p10,refresh_count_p90,refresh_count_mean,refresh_count_stdev,refresh_count_min,refresh_count_max,full_refreshes_count,full_refreshes_median,full_refreshes_p10,full_refreshes_p90,full_refreshes_mean,full_refreshes_stdev,full_refreshes_min,full_refreshes_max,partial_refreshes_count,partial_refreshes_median,partial_refreshes_p10,partial_refreshes_p90,partial_refreshes_mean,partial_refreshes_stdev,partial_refreshes_min,partial_refreshes_max,unique_dirty_pct_count,unique_dirty_pct_median,unique_dirty_pct_p10,unique_dirty_pct_p90,unique_dirty_pct_mean,unique_dirty_pct_stdev,unique_dirty_pct_min,unique_dirty_pct_max,cumulative_dirty_screen_equivalents_count,cumulative_dirty_screen_equivalents_median,cumulative_dirty_screen_equivalents_p10,cumulative_dirty_screen_equivalents_p90,cumulative_dirty_screen_equivalents_mean,cumulative_dirty_screen_equivalents_stdev,cumulative_dirty_screen_equivalents_min,cumulative_dirty_screen_equivalents_max,largest_single_dirty_pct_count,largest_single_dirty_pct_median,largest_single_dirty_pct_p10,largest_single_dirty_pct_p90,largest_single_dirty_pct_mean,largest_single_dirty_pct_stdev,largest_single_dirty_pct_min,largest_single_dirty_pct_max,visible_count_before_count,visible_count_before_median,visible_count_before_p10,visible_count_before_p90,visible_count_before_mean,visible_count_before_stdev,visible_count_before_min,visible_count_before_max,visible_count_after_count,visible_count_after_median,visible_count_after_p10,visible_count_after_p90,visible_count_after_mean,visible_count_after_stdev,visible_count_after_min,visible_count_after_max,total_pages_count,total_pages_median,total_pages_p10,total_pages_p90,total_pages_mean,total_pages_stdev,total_pages_min,total_pages_max,forced_gc_live_heap_kb_count,forced_gc_live_heap_kb_median,forced_gc_live_heap_kb_p10,forced_gc_live_heap_kb_p90,forced_gc_live_heap_kb_mean,forced_gc_live_heap_kb_stdev,forced_gc_live_heap_kb_min,forced_gc_live_heap_kb_max
phase1,F_vos,warm,synthetic,flat,2000,library_cached_paging,PASS,1,30,0,0,30,24.2805,14.5746,55.0263,27.1801,15.318560399521656,12.787,61.663,30,21537.797851562,19904.708789062995,23226.733886718797,21543.389257812665,1279.200962469213,19721.795898438,24009.096679688,30,675.77587890625,-3029.9015624999997,1046.26298828125,8.290169270833333,1680.6772218160652,-4260.07421875,1105.962890625,30,267488.0,267488.0,267488.0,267488.0,0.0,267488.0,267488.0,30,3.0,3.0,3.0,3.0,0.0,3.0,3.0,30,3.0,3.0,3.0,3.0,0.0,3.0,3.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,2.0,2.0,2.0,2.0,0.0,2.0,2.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,1.1953883495146,1.1953883495146,1.1953883495146,1.1953883495146,0.0,1.1953883495146,1.1953883495146,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,200.0,200.0,200.0,200.0,0.0,200.0,200.0,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,library_first_render,PASS,1,10,0,0,10,61.62,59.5585,119.4447,74.6164,29.355317319581697,58.654,141.384,10,40464.1259765625,27438.4117187496,54161.40673828119,40482.1518554687,11480.707706987678,21555.932617188,59206.122070312,10,5705.8623046875,-36843.480859375,6535.1185546875,-2652.53671875,18214.767049631126,-37654.486328125,6580.53515625,10,267472.0,267360.0,267488.0,267401.6,218.1065998288197,266784.0,267488.0,10,3.0,3.0,7.399999999999999,4.6,2.6331223544175333,3.0,11.0,10,3.0,3.0,7.399999999999999,4.6,2.6331223544175333,3.0,11.0,10,2.0,2.0,6.399999999999999,3.6,2.6331223544175333,2.0,10.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0976941747573,2.0976941747573,6.497694174757268,3.6976941747572702,2.6331223544174525,2.0976941747573,10.097694174757,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,library_folder_back,PASS,1,10,0,0,10,103.804,97.69569999999999,133.86860000000001,113.26579999999998,16.10145839357417,96.748,133.919,10,26275.352050781003,16186.2411132813,28049.1248046875,22931.9628906249,5826.415394175494,16142.620117188,28120.15625,10,11608.498046875,-11833.389941406702,11729.171386718299,2587.8945312499,11742.793100145018,-12002.810546875,11765.333984375,10,267488.0,267488.0,267488.0,267488.0,0.0,267488.0,267488.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.5861650485437,3.5861650485437,3.5861650485437,3.5861650485436996,0.0,3.5861650485437,3.5861650485437,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,library_folder_enter,PASS,1,10,0,0,10,8.6145,7.806600000000001,9.2538,8.3735,1.1490416538238386,5.301,9.27,10,18610.459960937,18496.5146484375,30338.9041992183,23257.6607421873,6078.479843891665,18481.318359375,30341.302734375,10,107.0322265625,99.9109375,124.32568359374999,110.707421875,14.327006897032058,87.7978515625,141.6533203125,10,267488.0,267488.0,267488.0,267488.0,0.0,267488.0,267488.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,5.0,5.0,5.0,5.0,0.0,5.0,5.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.4884708737864,1.4884708737864,1.4884708737864,1.4884708737864,0.0,1.4884708737864,1.4884708737864,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,library_sequential_paging,PASS,1,30,0,0,30,23.3395,20.7801,56.8461,29.238166666666665,14.385703780042409,18.66,59.218,30,20886.737792968503,19710.679882812998,23122.012890624603,21222.559179687665,1383.0498366932077,19605.038085938,24778.688476562,30,576.4375,-2326.83603515625,619.0373046875001,-8.172591145833334,1356.6403304381465,-5113.912109375,637.9794921875,30,267488.0,267488.0,267488.0,267488.0,0.0,267488.0,267488.0,30,3.0,3.0,3.0,3.0,0.0,3.0,3.0,30,3.0,3.0,3.0,3.0,0.0,3.0,3.0,30,1.0,1.0,1.0,1.0,0.0,1.0,1.0,30,2.0,2.0,2.0,2.0,0.0,2.0,2.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,1.1953883495146,1.1953883495146,1.1953883495146,1.1953883495146,0.0,1.1953883495146,1.1953883495146,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,200.0,200.0,200.0,200.0,0.0,200.0,200.0,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,open_book,PASS,1,10,0,0,10,83.8545,60.149,90.17540000000001,80.0808,11.556103224414937,59.087,92.663,10,18485.142578125,18069.2859375,21524.8903320312,19048.450878906202,1376.1067729749802,18057.638671875,21719.196289062,10,-6231.1357421875,-7439.4005859375,-1921.7381835937501,-5026.03046875,2222.2041744421836,-7525.5791015625,-1707.732421875,10,276720.0,276720.0,276800.0,276744.0,38.64367132317184,276720.0,276800.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,open_book_minimal,PASS,1,10,0,0,10,84.46000000000001,80.726,90.3789,85.2144,4.029376356487717,79.97,92.709,10,17349.99609375,17334.24765625,18185.82421875,17544.473046875,418.39993177177956,17325.982421875,18493.951171875,10,-6908.146484375,-6970.9056640625,-6238.8244140625,-6768.32431640625,311.271434484872,-6974.1083984375,-6122.1865234375,10,275648.0,275624.0,275990.4,275747.2,276.1822264777772,275552.0,276480.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,open_quick_settings,PASS,1,10,0,0,10,8.672,7.3135,9.0066,8.3011,1.0142298063062436,5.725,9.075,10,22969.453613281497,21639.5458007812,24220.2958984375,22945.69453125,1085.6428731119893,21271.801757812,24535.498046875,10,327.60693359375,314.37861328125,338.11845703125,328.245703125,16.353549106219955,313.787109375,367.740234375,10,276896.0,276896.0,276896.0,276896.0,0.0,276896.0,276896.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,repeated_nav,PASS,1,2,0,0,2,190.4525,186.1113,194.7937,190.4525,7.674229896217586,185.026,195.879,2,20334.998535156003,19207.168457031203,21462.8286132808,20334.998535156003,1993.7407406705006,18925.2109375,21744.786132812,2,-7561.59521484375,-15445.09248046875,321.90205078125064,-7561.59521484375,13936.185939972607,-17415.966796875,2292.7763671875,2,276896.0,276896.0,276896.0,276896.0,0.0,276896.0,276896.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,20.0,20.0,20.0,20.0,0.0,20.0,20.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,2,11.917475728155,11.917475728155,11.917475728155,11.917475728155,0.0,11.917475728155,11.917475728155,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,2000,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,change_sort_mode,PASS,1,10,0,0,10,53.039,28.915399999999998,106.64789999999994,70.7658,69.75585896507586,27.137,261.438,10,15340.295410156501,14622.030273438,16983.750585937498,15709.4160156253,1254.195181551348,14611.764648438,18171.03515625,10,586.828125,-2314.0306640625,2181.5197265625,-13.9201171875,1974.8778808892098,-3507.7998046875,2221.5732421875,10,246368.0,246368.0,246368.0,246368.0,0.0,246368.0,246368.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.3907766990291,2.3907766990291,2.3907766990291,2.3907766990291,0.0,2.3907766990291,2.3907766990291,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,close_book,PASS,1,10,0,0,10,31.700499999999998,26.8096,37.01390000000001,31.875,4.0908093738688605,26.59,37.454,10,19987.567871093503,19241.49453125,20420.3701171875,19896.4168945312,509.3013829505859,19216.80078125,20573.02734375,10,2071.1650390625,1765.20244140625,2415.59169921875,2113.22373046875,286.1741724659021,1755.44921875,2619.048828125,10,246368.0,246368.0,246368.0,246368.0,0.0,246368.0,246368.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,8.0,8.0,8.0,8.0,0.0,8.0,8.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,4.3834951456311,4.3834951456311,4.3834951456311,4.3834951456311,0.0,4.3834951456311,4.3834951456311,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,close_quick_settings,PASS,1,10,0,0,10,8.0235,7.6505,9.0259,8.2059,0.577304550860674,7.646,9.223,10,22786.537109375,21510.2117187504,24026.1780273442,22775.7432617187,1050.7636874613443,21186.122070312,24319.12890625,10,40.958984375,31.9826171875,62.90693359375,44.57685546875,12.784873998292337,31.5361328125,65.2861328125,10,246368.0,246368.0,246368.0,246368.0,0.0,246368.0,246368.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,home_to_library,PASS,1,10,0,0,10,30.546,28.4559,42.575399999999995,33.779,6.803013270276309,27.807,49.275,10,22360.71875,18798.643066406697,25994.099609375397,22373.7241210938,3214.1404610058994,17105.548828125,27772.364257812,10,1761.49365234375,-2553.95087890625,1885.8233398437499,821.40732421875,2118.5239869451284,-3876.4736328125,1970.990234375,10,205704.0,200734.4,209572.80000000002,205392.0,4089.912142495647,200000.0,212208.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,2.0,2.0,2.0,2.0,0.0,2.0,2.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.0976941747573,2.0976941747573,2.0976941747573,2.0976941747573,0.0,2.0976941747573,2.0976941747573,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,library_cached_paging,PASS,1,30,0,0,30,23.727,16.8937,42.467800000000004,27.89153333333333,13.805578916618764,14.896,78.895,30,23842.492675781497,19116.9122070313,34921.929394531704,25127.252864583435,5862.98354668947,18003.764648438,38718.741210938,30,957.8037109375,-6745.0591796875,1718.844140625,-386.20517578125,4115.973506289559,-14624.172851562,1905.240234375,30,245528.0,245452.8,245568.0,245501.33333333334,77.02992402568172,245280.0,245568.0,30,3.0,3.0,5.200000000000003,3.933333333333333,1.6174337556830538,3.0,10.0,30,3.0,3.0,5.200000000000003,3.933333333333333,1.6174337556830538,3.0,10.0,30,1.0,1.0,3.200000000000003,1.9333333333333333,1.6174337556830538,1.0,8.0,30,2.0,2.0,2.0,2.0,0.0,2.0,2.0,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,1.1953883495146,1.1953883495146,3.3953883495146027,2.1287216828479334,1.6174337556830538,1.1953883495146,8.1953883495146,30,100.0,100.0,100.0,100.0,0.0,100.0,100.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,10.0,10.0,10.0,10.0,0.0,10.0,10.0,30,5.0,5.0,5.0,5.0,0.0,5.0,5.0,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,library_first_render,PASS,1,10,0,0,10,46.677,31.9425,65.9331,49.5378,17.14393083928602,31.758,90.9,10,33688.564453125,27386.0440429692,41689.3016601562,34195.6303710938,6113.0230451111265,26330.1796875,44404.356445312,10,3112.6279296875,-3290.58603515625,4357.0798828125,1860.27490234375,3254.424431000226,-4922.337890625,4413.2578125,10,228992.0,217529.59999999998,240644.80000000002,229268.8,10084.985151754618,216752.0,244576.0,10,13.0,3.0,19.799999999999997,12.6,8.208396784864739,3.0,27.0,10,13.0,3.0,19.799999999999997,12.6,8.208396784864739,3.0,27.0,10,12.0,2.0,18.799999999999997,11.6,8.208396784864739,2.0,26.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,12.097694174757,2.0976941747573,18.897694174756996,11.697694174757121,8.208396784864606,2.0976941747573,26.097694174757,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,library_folder_back,PASS,1,10,0,0,10,39.108000000000004,36.685500000000005,48.2976,41.1705,5.298781416514556,34.08,50.31,10,17957.5029296875,14958.570410155799,19067.4502929687,17632.833203125,2112.4447019800277,14932.1953125,21436.973632812,10,3629.4833984375,-3184.1328125,3717.7906249999996,1552.2978515625,3417.0683419392003,-3976.888671875,3743.8994140625,10,246360.0,246352.0,246368.0,246360.0,8.432740427115679,246352.0,246368.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.5861650485437,3.5861650485437,3.5861650485437,3.5861650485436996,0.0,3.5861650485437,3.5861650485437,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,library_folder_enter,PASS,1,10,0,0,10,8.2515,4.4367,21.4877,10.2297,6.6709205603291535,4.092,23.681,10,16483.215332031003,15511.780664063,20090.081542968703,17605.8598632813,2006.7755820699424,15465.166992188,20153.973632812,10,107.685546875,-4540.43759765625,126.00957031249999,-821.61982421875,1974.1094207991684,-4600.16015625,148.9033203125,10,246352.0,246352.0,246352.0,246352.0,0.0,246352.0,246352.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,6.0,6.0,6.0,6.0,0.0,6.0,6.0,10,1.0,1.0,1.0,1.0,0.0,1.0,1.0,10,5.0,5.0,5.0,5.0,0.0,5.0,5.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,1.4884708737864,1.4884708737864,1.4884708737864,1.4884708737864,0.0,1.4884708737864,1.4884708737864,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,library_sequential_paging,PASS,1,4,0,0,4,61.7645,54.5167,93.2526,70.42175,23.78549211003772,52.864,105.294,4,37355.3515625,35100.535156250204,39104.830175781404,37174.873779297,2192.6493951344282,34387.030273438,39601.76171875,4,1401.59326171875,-777.4761718749997,2142.20166015625,887.857177734375,1733.7354638959432,-1605.853515625,2354.095703125,4,244576.0,244576.0,244576.0,244576.0,0.0,244576.0,244576.0,4,14.0,8.2,18.400000000000002,13.5,5.507570547286102,7.0,19.0,4,14.0,8.2,18.400000000000002,13.5,5.507570547286102,7.0,19.0,4,12.0,6.2,16.4,11.5,5.507570547286102,5.0,17.0,4,2.0,2.0,2.0,2.0,0.0,2.0,2.0,4,100.0,100.0,100.0,100.0,0.0,100.0,100.0,4,12.1953883495148,6.3953883495146,16.595388349515,11.6953883495148,5.50757054728632,5.1953883495146,17.195388349515,4,100.0,100.0,100.0,100.0,0.0,100.0,100.0,4,10.0,10.0,10.0,10.0,0.0,10.0,10.0,4,10.0,10.0,10.0,10.0,0.0,10.0,10.0,4,5.0,5.0,5.0,5.0,0.0,5.0,5.0,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,open_book,PASS,1,10,0,0,10,59.6495,53.9569,64.7968,58.86749999999999,5.905261613359923,46.108,65.209,10,17189.59375,16191.169531250001,17625.5723632813,17125.3004882813,692.2532917495344,16145.990234375,18556.721679688,10,-1690.14111328125,-3082.2257812499997,-1085.4412109375007,-1841.3478515625,1277.2721381082376,-3681.580078125,1051.7353515625,10,246368.0,246368.0,246368.0,246368.0,0.0,246368.0,246368.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,9.0,9.0,9.0,9.0,0.0,9.0,9.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,open_book_minimal,PASS,1,10,0,0,10,61.228,45.700900000000004,65.43100000000001,57.7913,9.456426598409735,36.07,66.835,10,17405.375,16736.46328125,18264.03515625,17461.4032226562,646.43055767619,16457.537109375,18486.521484375,10,-1604.330078125,-2805.69033203125,1114.16435546875,-1452.7923828125,1582.8255098687994,-3510.4755859375,1250.494140625,10,246368.0,246368.0,246368.0,246368.0,0.0,246368.0,246368.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,open_quick_settings,PASS,1,10,0,0,10,8.5165,7.5334,10.627999999999993,10.0708,5.79983964912441,7.375,26.513,10,19582.017089843503,18302.872265625,20502.854003906203,19470.2711914061,948.9745683700809,17950.283203125,20861.434570312,10,318.04150390625,-20.409374999999898,349.08417968749995,0.65009765625,1045.8202700824743,-2974.4853515625,415.302734375,10,246368.0,246368.0,246368.0,246368.0,0.0,246368.0,246368.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,3.0,3.0,3.0,3.0,0.0,3.0,3.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,repeated_nav,PASS,1,2,0,0,2,180.18150000000003,167.93390000000002,192.4291,180.18150000000003,21.650902533150898,164.872,195.491,2,17467.5625,17398.1742187504,17536.9507812496,17467.5625,122.66231051618107,17380.827148438,17554.297851562,2,-8482.016601562249,-14586.73222656205,-2377.3009765624497,-8482.016601562249,10791.714539132077,-16112.911132812,-851.1220703125,2,246368.0,246368.0,246368.0,246368.0,0.0,246368.0,246368.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,30.0,30.0,30.0,30.0,0.0,30.0,30.0,2,10.0,10.0,10.0,10.0,0.0,10.0,10.0,2,20.0,20.0,20.0,20.0,0.0,20.0,20.0,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,2,11.917475728155,11.917475728155,11.917475728155,11.917475728155,0.0,11.917475728155,11.917475728155,2,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,flat,50,start_to_home,UNSUPPORTED,1,0,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
phase1,F_vos,warm,synthetic,hierarchical,2000,change_sort_mode,PASS,1,10,0,0,10,9.329,7.606,50.367799999999995,20.7534,18.84362201087914,7.183,57.521,10,21232.1357421875,18571.631054687998,22404.267968749602,20735.597949218798,1654.479070340234,18515.303710938,22865.565429688,10,229.64599609375,-1243.0051757812498,533.99658203125,-244.977734375,1484.8064092832624,-4299.4921875,593.0634765625,10,193160.0,191289.6,194400.0,192846.4,1340.5978102655877,191088.0,194400.0,10,6.0,6.0,12.2,7.9,3.142893217686178,6.0,14.0,10,6.0,6.0,12.2,7.9,3.142893217686178,6.0,14.0,10,2.0,2.0,8.2,3.9,3.142893217686178,2.0,10.0,10,4.0,4.0,4.0,4.0,0.0,4.0,4.0,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,10,2.3907766990291,2.3907766990291,8.590776699029089,4.29077669902909,3.1428932176861566,2.3907766990291,10.390776699029,10,100.0,100.0,100.0,100.0,0.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
